Xmin: 2.934  Ymin: 9.559  Zmin: 99.98283699999999
Xmin: [3.02627613]  Ymin: [1.67927613]  Zmin: [11.97831549]
Xmin: [3.02627613]  Ymin: [1.67927613]  Zmin: [11.97831549]
Xmin: [3.02158746]  Ymin: [1.67458746]  Zmin: [11.93423392]
Xmin: [3.02158746]  Ymin: [1.67458746]  Zmin: [11.93423392]
Xmin: [3.02158746]  Ymin: [1.67458746]  Zmin: [11.93423392]
Xmin: [3.02158746]  Ymin: [1.67458746]  Zmin: [11.93423392]
Xmin: [3.02158746]  Ymin: [1.67458746]  Zmin: [11.93423392]
Xmin: [3.02158746]  Ymin: [1.67458746]  Zmin: [11.93423392]
Xmin: [3.02158746]  Ymin: [1.67458746]  Zmin: [11.93423392]
Xmin: [3.02158746]  Ymin: [1.67458746]  Zmin: [11.93423392]
Xmin: [2.99490511]  Ymin: [1.64790511]  Zmin: [11.68504786]
Xmin: [2.99346959]  Ymin: [1.64646959]  Zmin: [11.67172231]
Xmin: [2.99030607]  Ymin: [1.64330607]  Zmin: [11.64238522]
Xmin: [2.98983778]  Ymin: [1.64283778]  Zmin: [11.63804594]
Xmin: [2.98983778]  Ymin: [1.64283778]  Zmin: [11.63804594]
Xmin: [2.98974681]  Ymin: [1.64274681]  Zmin: [11.63720309]
Xmin: [2.98668084]  Ymin: [1.63968084]  Zmin: [11.60881572]
Xmin: [2.86643812]  Ymin: [1.51943812]  Zmin: [10.52515969]
Xmin: [2.86155605]  Ymin: [1.51455605]  Zmin: [10.48238307]
Xmin: [2.84712001]  Ymin: [1.50012001]  Zmin: [10.3564524]
Xmin: [2.84456757]  Ymin: [1.49756757]  Zmin: [10.33427325]
Xmin: [2.84253401]  Ymin: [1.49553401]  Zmin: [10.31662154]
Xmin: [2.84118827]  Ymin: [1.49418827]  Zmin: [10.30494938]
Xmin: [2.84118827]  Ymin: [1.49418827]  Zmin: [10.30494938]
Xmin: [2.83996696]  Ymin: [1.49296696]  Zmin: [10.29436269]
Xmin: [2.83996696]  Ymin: [1.49296696]  Zmin: [10.29436269]
Xmin: [2.83621217]  Ymin: [1.48921217]  Zmin: [10.26185236]
Xmin: [2.83481366]  Ymin: [1.48781366]  Zmin: [10.249758]
Xmin: [2.83076805]  Ymin: [1.48376805]  Zmin: [10.21481536]
Xmin: [2.82662956]  Ymin: [1.47962956]  Zmin: [10.17913833]
Xmin: [2.82662956]  Ymin: [1.47962956]  Zmin: [10.17913833]
Xmin: [2.82662956]  Ymin: [1.47962956]  Zmin: [10.17913833]
Xmin: [2.81701833]  Ymin: [1.47001833]  Zmin: [10.09654613]
Xmin: [2.81670182]  Ymin: [1.46970182]  Zmin: [10.09383257]
Xmin: [2.81639775]  Ymin: [1.46939775]  Zmin: [10.09122606]
Xmin: [2.81068614]  Ymin: [1.46368614]  Zmin: [10.04233373]
Xmin: [2.80885268]  Ymin: [1.46185268]  Zmin: [10.02666661]
Xmin: [2.80362794]  Ymin: [1.45662794]  Zmin: [9.98209461]
Xmin: [2.80341563]  Ymin: [1.45641563]  Zmin: [9.9802857]
Xmin: [2.80341563]  Ymin: [1.45641563]  Zmin: [9.9802857]
Xmin: [2.80306801]  Ymin: [1.45606801]  Zmin: [9.97732433]
Xmin: [2.80063827]  Ymin: [1.45363827]  Zmin: [9.95663898]
Xmin: [2.80063827]  Ymin: [1.45363827]  Zmin: [9.95663898]
Xmin: [2.79988313]  Ymin: [1.45288313]  Zmin: [9.95021493]
Xmin: [2.79931198]  Ymin: [1.45231198]  Zmin: [9.94535767]
Xmin: [2.79593906]  Ymin: [1.44893906]  Zmin: [9.91669966]
Xmin: [2.79593906]  Ymin: [1.44893906]  Zmin: [9.91669966]
Xmin: [2.79439948]  Ymin: [1.44739948]  Zmin: [9.90363375]
Xmin: [2.79327621]  Ymin: [1.44627621]  Zmin: [9.89410686]
Xmin: [2.78864605]  Ymin: [1.44164605]  Zmin: [9.85489009]
Xmin: [2.76953295]  Ymin: [1.42253295]  Zmin: [9.69391275]
Xmin: [2.76729769]  Ymin: [1.42029769]  Zmin: [9.67518206]
Xmin: [2.75698511]  Ymin: [1.40998511]  Zmin: [9.58902488]
Xmin: [2.75420689]  Ymin: [1.40720689]  Zmin: [9.56588683]
Xmin: [2.75420689]  Ymin: [1.40720689]  Zmin: [9.56588683]
Xmin: [2.72505608]  Ymin: [1.37805608]  Zmin: [9.32496923]
Xmin: [2.72505608]  Ymin: [1.37805608]  Zmin: [9.32496923]
Xmin: [2.7246605]  Ymin: [1.3776605]  Zmin: [9.32172329]
Xmin: [2.72345086]  Ymin: [1.37645086]  Zmin: [9.31180159]
Xmin: [2.7213582]  Ymin: [1.3743582]  Zmin: [9.29465092]
Xmin: [2.7213582]  Ymin: [1.3743582]  Zmin: [9.29465092]
Xmin: [2.72071481]  Ymin: [1.37371481]  Zmin: [9.28938149]
Xmin: [2.71921929]  Ymin: [1.37221929]  Zmin: [9.27713932]
Xmin: [2.71921929]  Ymin: [1.37221929]  Zmin: [9.27713932]
Xmin: [2.71921929]  Ymin: [1.37221929]  Zmin: [9.27713932]
Xmin: [2.71847123]  Ymin: [1.37147123]  Zmin: [9.27101917]
Xmin: [2.71847123]  Ymin: [1.37147123]  Zmin: [9.27101917]
Xmin: [2.71626152]  Ymin: [1.36926152]  Zmin: [9.25295372]
Xmin: [2.71626152]  Ymin: [1.36926152]  Zmin: [9.25295372]
Xmin: [2.62947343]  Ymin: [1.28247343]  Zmin: [8.55886863]
Xmin: [2.62578731]  Ymin: [1.27878731]  Zmin: [8.53005601]
Xmin: [2.62416601]  Ymin: [1.27716601]  Zmin: [8.5174003]
Xmin: [2.62402589]  Ymin: [1.27702589]  Zmin: [8.516307]
Xmin: [2.61255363]  Ymin: [1.26555363]  Zmin: [8.42706244]
Xmin: [2.61255363]  Ymin: [1.26555363]  Zmin: [8.42706244]
Xmin: [2.61255363]  Ymin: [1.26555363]  Zmin: [8.42706244]
Xmin: [2.61255363]  Ymin: [1.26555363]  Zmin: [8.42706244]
Xmin: [2.61255363]  Ymin: [1.26555363]  Zmin: [8.42706244]
Xmin: [2.60986275]  Ymin: [1.26286275]  Zmin: [8.40620589]
Xmin: [2.60986275]  Ymin: [1.26286275]  Zmin: [8.40620589]
Xmin: [2.60986275]  Ymin: [1.26286275]  Zmin: [8.40620589]
Xmin: [2.60680707]  Ymin: [1.25980707]  Zmin: [8.38255694]
Xmin: [2.60482251]  Ymin: [1.25782251]  Zmin: [8.36721778]
Xmin: [2.60482251]  Ymin: [1.25782251]  Zmin: [8.36721778]
Xmin: [2.60482251]  Ymin: [1.25782251]  Zmin: [8.36721778]
Xmin: [2.60482251]  Ymin: [1.25782251]  Zmin: [8.36721778]
Xmin: [2.60482251]  Ymin: [1.25782251]  Zmin: [8.36721778]
Xmin: [2.60482251]  Ymin: [1.25782251]  Zmin: [8.36721778]
Xmin: [2.60482251]  Ymin: [1.25782251]  Zmin: [8.36721778]
Xmin: [2.60482251]  Ymin: [1.25782251]  Zmin: [8.36721778]
Xmin: [2.60482251]  Ymin: [1.25782251]  Zmin: [8.36721778]
Xmin: [2.60482251]  Ymin: [1.25782251]  Zmin: [8.36721778]
Xmin: [2.60281235]  Ymin: [1.25581235]  Zmin: [8.35169675]
Xmin: [2.60227085]  Ymin: [1.25527085]  Zmin: [8.34751845]
Xmin: [2.60227085]  Ymin: [1.25527085]  Zmin: [8.34751845]
Xmin: [2.60227085]  Ymin: [1.25527085]  Zmin: [8.34751845]
Xmin: [2.60227085]  Ymin: [1.25527085]  Zmin: [8.34751845]
Xmin: [2.60227085]  Ymin: [1.25527085]  Zmin: [8.34751845]
Xmin: [2.60227085]  Ymin: [1.25527085]  Zmin: [8.34751845]
Xmin: [2.5878015]  Ymin: [1.2408015]  Zmin: [8.23630495]
Xmin: [2.5878015]  Ymin: [1.2408015]  Zmin: [8.23630495]
Xmin: [2.58479107]  Ymin: [1.23779107]  Zmin: [8.2132716]
Xmin: [2.58027801]  Ymin: [1.23327801]  Zmin: [8.17880927]
Xmin: [2.57991181]  Ymin: [1.23291181]  Zmin: [8.17601651]
Xmin: [2.5750366]  Ymin: [1.2280366]  Zmin: [8.13888737]
Xmin: [2.5750366]  Ymin: [1.2280366]  Zmin: [8.13888737]
Xmin: [2.5750366]  Ymin: [1.2280366]  Zmin: [8.13888737]
Xmin: [2.5750366]  Ymin: [1.2280366]  Zmin: [8.13888737]
Xmin: [2.5750366]  Ymin: [1.2280366]  Zmin: [8.13888737]
Xmin: [2.5750366]  Ymin: [1.2280366]  Zmin: [8.13888737]
Xmin: [2.5750366]  Ymin: [1.2280366]  Zmin: [8.13888737]
Xmin: [2.5750366]  Ymin: [1.2280366]  Zmin: [8.13888737]
Xmin: [2.5750366]  Ymin: [1.2280366]  Zmin: [8.13888737]
Xmin: [2.5750366]  Ymin: [1.2280366]  Zmin: [8.13888737]
Xmin: [2.55641812]  Ymin: [1.20941812]  Zmin: [7.99796579]
Xmin: [2.5517888]  Ymin: [1.2047888]  Zmin: [7.96314215]
Xmin: [2.5517888]  Ymin: [1.2047888]  Zmin: [7.96314215]
Xmin: [2.5517888]  Ymin: [1.2047888]  Zmin: [7.96314215]
Xmin: [2.5517888]  Ymin: [1.2047888]  Zmin: [7.96314215]
Xmin: [2.54979244]  Ymin: [1.20279244]  Zmin: [7.94815111]
Xmin: [2.54520612]  Ymin: [1.19820612]  Zmin: [7.91377211]
Xmin: [2.51896912]  Ymin: [1.17196912]  Zmin: [7.71871707]
Xmin: [2.51896912]  Ymin: [1.17196912]  Zmin: [7.71871707]
Xmin: [2.5151965]  Ymin: [1.1681965]  Zmin: [7.69089648]
Xmin: [2.51319216]  Ymin: [1.16619216]  Zmin: [7.67613902]
Xmin: [2.51187147]  Ymin: [1.16487147]  Zmin: [7.66642384]
Xmin: [2.51028949]  Ymin: [1.16328949]  Zmin: [7.6547958]
Xmin: [2.51028949]  Ymin: [1.16328949]  Zmin: [7.6547958]
Xmin: [2.51028949]  Ymin: [1.16328949]  Zmin: [7.6547958]
Xmin: [2.50812265]  Ymin: [1.16112265]  Zmin: [7.63888506]
Xmin: [2.50812265]  Ymin: [1.16112265]  Zmin: [7.63888506]
Xmin: [2.50704903]  Ymin: [1.16004903]  Zmin: [7.63100861]
Xmin: [2.50497506]  Ymin: [1.15797506]  Zmin: [7.61580628]
Xmin: [2.50341231]  Ymin: [1.15641231]  Zmin: [7.60436264]
Xmin: [2.50341231]  Ymin: [1.15641231]  Zmin: [7.60436264]
Xmin: [2.50341231]  Ymin: [1.15641231]  Zmin: [7.60436264]
Xmin: [2.50341231]  Ymin: [1.15641231]  Zmin: [7.60436264]
Xmin: [2.49365405]  Ymin: [1.14665405]  Zmin: [7.53312603]
Xmin: [2.49365405]  Ymin: [1.14665405]  Zmin: [7.53312603]
Xmin: [2.49146417]  Ymin: [1.14446417]  Zmin: [7.51719197]
Xmin: [2.49146417]  Ymin: [1.14446417]  Zmin: [7.51719197]
Xmin: [2.4900022]  Ymin: [1.1430022]  Zmin: [7.50656497]
Xmin: [2.4900022]  Ymin: [1.1430022]  Zmin: [7.50656497]
Xmin: [2.4900022]  Ymin: [1.1430022]  Zmin: [7.50656497]
Xmin: [2.4900022]  Ymin: [1.1430022]  Zmin: [7.50656497]
Xmin: [2.4900022]  Ymin: [1.1430022]  Zmin: [7.50656497]
Xmin: [2.4900022]  Ymin: [1.1430022]  Zmin: [7.50656497]
Xmin: [2.48896569]  Ymin: [1.14196569]  Zmin: [7.49903588]
Xmin: -1.234  Ymin: 1.712  Zmin: 4.4536999999999995
Xmin: [-1.23405705]  Ymin: [1.71194295]  Zmin: [4.45364547]
Xmin: [-1.23405705]  Ymin: [1.71194295]  Zmin: [4.45364547]
Xmin: [-1.23628372]  Ymin: [1.70971628]  Zmin: [4.4515272]
Xmin: [-1.23832659]  Ymin: [1.70767341]  Zmin: [4.44960122]
Xmin: [-1.23832659]  Ymin: [1.70767341]  Zmin: [4.44960122]
Xmin: [-1.23909392]  Ymin: [1.70690608]  Zmin: [4.44888211]
Xmin: [-1.23940185]  Ymin: [1.70659815]  Zmin: [4.44859419]
Xmin: [-1.23940185]  Ymin: [1.70659815]  Zmin: [4.44859419]
Xmin: [-1.23940185]  Ymin: [1.70659815]  Zmin: [4.44859419]
Xmin: [-1.23940185]  Ymin: [1.70659815]  Zmin: [4.44859419]
Xmin: [-1.23940185]  Ymin: [1.70659815]  Zmin: [4.44859419]
Xmin: [-1.24121767]  Ymin: [1.70478233]  Zmin: [4.4469041]
Xmin: [-1.24234269]  Ymin: [1.70365731]  Zmin: [4.44586359]
Xmin: [-1.24742097]  Ymin: [1.69857903]  Zmin: [4.4412298]
Xmin: [-1.25532258]  Ymin: [1.69067742]  Zmin: [4.43422492]
Xmin: [-1.26984225]  Ymin: [1.67615775]  Zmin: [4.42200415]
Xmin: [-1.27129281]  Ymin: [1.67470719]  Zmin: [4.42082958]
Xmin: [-1.27129281]  Ymin: [1.67470719]  Zmin: [4.42082958]
Xmin: [-1.27314623]  Ymin: [1.67285377]  Zmin: [4.41934105]
Xmin: [-1.27875302]  Ymin: [1.66724698]  Zmin: [4.41492178]
Xmin: [-1.28043297]  Ymin: [1.66556703]  Zmin: [4.41362212]
Xmin: [-1.28043297]  Ymin: [1.66556703]  Zmin: [4.41362212]
Xmin: [-1.28043297]  Ymin: [1.66556703]  Zmin: [4.41362212]
Xmin: [-1.28043297]  Ymin: [1.66556703]  Zmin: [4.41362212]
Xmin: [-1.28043297]  Ymin: [1.66556703]  Zmin: [4.41362212]
Xmin: [-1.28043297]  Ymin: [1.66556703]  Zmin: [4.41362212]
Xmin: [-1.28398641]  Ymin: [1.66201359]  Zmin: [4.41091027]
Xmin: [-1.28398641]  Ymin: [1.66201359]  Zmin: [4.41091027]
Xmin: [-1.28398641]  Ymin: [1.66201359]  Zmin: [4.41091027]
Xmin: [-1.28398641]  Ymin: [1.66201359]  Zmin: [4.41091027]
Xmin: [-1.29185717]  Ymin: [1.65414283]  Zmin: [4.40508345]
Xmin: [-1.29185717]  Ymin: [1.65414283]  Zmin: [4.40508345]
Xmin: [-1.31072029]  Ymin: [1.63527971]  Zmin: [4.39212741]
Xmin: [-1.31234161]  Ymin: [1.63365839]  Zmin: [4.39108024]
Xmin: [-1.31451852]  Ymin: [1.63148148]  Zmin: [4.38969076]
Xmin: [-1.31451852]  Ymin: [1.63148148]  Zmin: [4.38969076]
Xmin: [-1.31589622]  Ymin: [1.63010378]  Zmin: [4.3888212]
Xmin: [-1.31671007]  Ymin: [1.62928993]  Zmin: [4.38831108]
Xmin: [-1.3167301]  Ymin: [1.6292699]  Zmin: [4.38829857]
Xmin: 0.063  Ymin: -1.759  Zmin: 3.0980499999999997
Xmin: [0.06440598]  Ymin: [-1.75759402]  Zmin: [3.09328487]
Xmin: [0.07580824]  Ymin: [-1.74619176]  Zmin: [3.05493254]
Xmin: [0.07644499]  Ymin: [-1.74555501]  Zmin: [3.05280615]
Xmin: [0.07644499]  Ymin: [-1.74555501]  Zmin: [3.05280615]
Xmin: [0.07644499]  Ymin: [-1.74555501]  Zmin: [3.05280615]
Xmin: [0.07806784]  Ymin: [-1.74393216]  Zmin: [3.04739397]
Xmin: [0.08055917]  Ymin: [-1.74144083]  Zmin: [3.03910594]
Xmin: [0.08141051]  Ymin: [-1.74058949]  Zmin: [3.03627946]
Xmin: [0.08240852]  Ymin: [-1.73959148]  Zmin: [3.03296969]
Xmin: [0.08240852]  Ymin: [-1.73959148]  Zmin: [3.03296969]
Xmin: [0.08240852]  Ymin: [-1.73959148]  Zmin: [3.03296969]
Xmin: [0.08448699]  Ymin: [-1.73751301]  Zmin: [3.02608951]
Xmin: [0.08448699]  Ymin: [-1.73751301]  Zmin: [3.02608951]
Xmin: [0.08727248]  Ymin: [-1.73472752]  Zmin: [3.01689605]
Xmin: [0.09052156]  Ymin: [-1.73147844]  Zmin: [3.00621175]
Xmin: [0.09052156]  Ymin: [-1.73147844]  Zmin: [3.00621175]
Xmin: [0.09052156]  Ymin: [-1.73147844]  Zmin: [3.00621175]
Xmin: [0.09461235]  Ymin: [-1.72738765]  Zmin: [2.99281959]
Xmin: [0.09515661]  Ymin: [-1.72684339]  Zmin: [2.99104286]
Xmin: [0.09833897]  Ymin: [-1.72366103]  Zmin: [2.98067789]
Xmin: [0.10380924]  Ymin: [-1.71819076]  Zmin: [2.96295585]
Xmin: [0.10380924]  Ymin: [-1.71819076]  Zmin: [2.96295585]
Xmin: [0.11671297]  Ymin: [-1.70528703]  Zmin: [2.92162579]
Xmin: [0.12815148]  Ymin: [-1.69384852]  Zmin: [2.8855456]
Xmin: [0.12866274]  Ymin: [-1.69333726]  Zmin: [2.88394518]
Xmin: [0.12866274]  Ymin: [-1.69333726]  Zmin: [2.88394518]
Xmin: [0.1304771]  Ymin: [-1.6915229]  Zmin: [2.878274]
Xmin: [0.13084746]  Ymin: [-1.69115254]  Zmin: [2.87711797]
Xmin: [0.14144905]  Ymin: [-1.68055095]  Zmin: [2.84425932]
Xmin: [0.1423061]  Ymin: [-1.6796939]  Zmin: [2.84162263]
Xmin: [0.14350661]  Ymin: [-1.67849339]  Zmin: [2.8379342]
Xmin: [0.14350661]  Ymin: [-1.67849339]  Zmin: [2.8379342]
Xmin: [0.14380242]  Ymin: [-1.67819758]  Zmin: [2.83702625]
Xmin: [0.14759547]  Ymin: [-1.67440453]  Zmin: [2.82541496]
Xmin: [0.14759547]  Ymin: [-1.67440453]  Zmin: [2.82541496]
Xmin: [0.14759547]  Ymin: [-1.67440453]  Zmin: [2.82541496]
Xmin: [0.14759547]  Ymin: [-1.67440453]  Zmin: [2.82541496]
Xmin: [0.14806975]  Ymin: [-1.67393025]  Zmin: [2.82396714]
Xmin: [0.14859716]  Ymin: [-1.67340284]  Zmin: [2.82235817]
Xmin: [0.14859716]  Ymin: [-1.67340284]  Zmin: [2.82235817]
Xmin: [0.14859716]  Ymin: [-1.67340284]  Zmin: [2.82235817]
Xmin: [0.16231104]  Ymin: [-1.65968896]  Zmin: [2.7809123]
Xmin: [0.16231104]  Ymin: [-1.65968896]  Zmin: [2.7809123]
Xmin: [0.16231104]  Ymin: [-1.65968896]  Zmin: [2.7809123]
Xmin: [0.16231104]  Ymin: [-1.65968896]  Zmin: [2.7809123]
Xmin: [0.16231104]  Ymin: [-1.65968896]  Zmin: [2.7809123]
Xmin: [0.16253047]  Ymin: [-1.65946953]  Zmin: [2.78025528]
Xmin: [0.16258594]  Ymin: [-1.65941406]  Zmin: [2.78008921]
Xmin: [0.16258594]  Ymin: [-1.65941406]  Zmin: [2.78008921]
Xmin: [0.16258594]  Ymin: [-1.65941406]  Zmin: [2.78008921]
Xmin: [0.17051243]  Ymin: [-1.65148757]  Zmin: [2.7564857]
Xmin: [0.17051243]  Ymin: [-1.65148757]  Zmin: [2.7564857]
Xmin: [0.17051243]  Ymin: [-1.65148757]  Zmin: [2.7564857]
Xmin: [0.19329268]  Ymin: [-1.62870732]  Zmin: [2.69004959]
Xmin: [0.19329268]  Ymin: [-1.62870732]  Zmin: [2.69004959]
Xmin: [0.19329268]  Ymin: [-1.62870732]  Zmin: [2.69004959]
Xmin: [0.19329268]  Ymin: [-1.62870732]  Zmin: [2.69004959]
Xmin: [0.19570807]  Ymin: [-1.62629193]  Zmin: [2.68312708]
Xmin: [0.21026531]  Ymin: [-1.61173469]  Zmin: [2.64190021]
Xmin: [0.21573373]  Ymin: [-1.60626627]  Zmin: [2.62663236]
Xmin: [0.21736505]  Ymin: [-1.60463495]  Zmin: [2.62210089]
Xmin: 1.54  Ymin: 0.045  Zmin: 2.373625
Xmin: [1.53311742]  Ymin: [0.03811742]  Zmin: [2.35190195]
Xmin: [1.53311742]  Ymin: [0.03811742]  Zmin: [2.35190195]
Xmin: [1.52634125]  Ymin: [0.03134125]  Zmin: [2.33069989]
Xmin: [1.51819792]  Ymin: [0.02319792]  Zmin: [2.30546306]
Xmin: [1.51819792]  Ymin: [0.02319792]  Zmin: [2.30546306]
Xmin: [1.51819792]  Ymin: [0.02319792]  Zmin: [2.30546306]
Xmin: [1.51819792]  Ymin: [0.02319792]  Zmin: [2.30546306]
Xmin: [1.51774359]  Ymin: [0.02274359]  Zmin: [2.30406287]
Xmin: [1.50407843]  Ymin: [0.00907843]  Zmin: [2.26233435]
Xmin: [1.5032757]  Ymin: [0.0082757]  Zmin: [2.2599063]
Xmin: [1.5019749]  Ymin: [0.0069749]  Zmin: [2.25597724]
Xmin: [1.49620307]  Ymin: [0.00120307]  Zmin: [2.23862508]
Xmin: [1.49354767]  Ymin: [-0.00145233]  Zmin: [2.23068676]
Xmin: [1.49124797]  Ymin: [-0.00375203]  Zmin: [2.2238346]
Xmin: [1.49082806]  Ymin: [-0.00417194]  Zmin: [2.22258572]
Xmin: [1.48928187]  Ymin: [-0.00571813]  Zmin: [2.21799318]
Xmin: [1.48626261]  Ymin: [-0.00873739]  Zmin: [2.20905288]
Xmin: [1.48463093]  Ymin: [-0.01036907]  Zmin: [2.20423652]
Xmin: [1.47711065]  Ymin: [-0.01788935]  Zmin: [2.18217589]
Xmin: [1.47559002]  Ymin: [-0.01940998]  Zmin: [2.17774265]
Xmin: [1.47559002]  Ymin: [-0.01940998]  Zmin: [2.17774265]
Xmin: [1.47559002]  Ymin: [-0.01940998]  Zmin: [2.17774265]
Xmin: [1.45288393]  Ymin: [-0.04211607]  Zmin: [2.11264547]
Xmin: [1.45288393]  Ymin: [-0.04211607]  Zmin: [2.11264547]
Xmin: [1.45191763]  Ymin: [-0.04308237]  Zmin: [2.1099209]
Xmin: [1.45144914]  Ymin: [-0.04355086]  Zmin: [2.1086013]
Xmin: [1.43876156]  Ymin: [-0.05623844]  Zmin: [2.07319758]
Xmin: [1.43362168]  Ymin: [-0.06137832]  Zmin: [2.05903843]
Xmin: [1.43362168]  Ymin: [-0.06137832]  Zmin: [2.05903843]
Xmin: [1.43362168]  Ymin: [-0.06137832]  Zmin: [2.05903843]
Xmin: [1.43362168]  Ymin: [-0.06137832]  Zmin: [2.05903843]
Xmin: [1.43362168]  Ymin: [-0.06137832]  Zmin: [2.05903843]
Xmin: [1.43362168]  Ymin: [-0.06137832]  Zmin: [2.05903843]
Xmin: [1.43362168]  Ymin: [-0.06137832]  Zmin: [2.05903843]
Xmin: [1.43362168]  Ymin: [-0.06137832]  Zmin: [2.05903843]
Xmin: [1.43021287]  Ymin: [-0.06478713]  Zmin: [2.04970622]
Xmin: [1.43021287]  Ymin: [-0.06478713]  Zmin: [2.04970622]
Xmin: [1.42762722]  Ymin: [-0.06737278]  Zmin: [2.04265857]
Xmin: [1.42762722]  Ymin: [-0.06737278]  Zmin: [2.04265857]
Xmin: [1.42762722]  Ymin: [-0.06737278]  Zmin: [2.04265857]
Xmin: [1.42762722]  Ymin: [-0.06737278]  Zmin: [2.04265857]
Xmin: [1.42191521]  Ymin: [-0.07308479]  Zmin: [2.02718426]
Xmin: [1.42136531]  Ymin: [-0.07363469]  Zmin: [2.02570142]
Xmin: [1.41471199]  Ymin: [-0.08028801]  Zmin: [2.00785619]
Xmin: [1.41294058]  Ymin: [-0.08205942]  Zmin: [2.00313483]
Xmin: [1.41244441]  Ymin: [-0.08255559]  Zmin: [2.00181463]
Xmin: [1.41145606]  Ymin: [-0.08354394]  Zmin: [1.9991878]
Xmin: [1.41145606]  Ymin: [-0.08354394]  Zmin: [1.9991878]
Xmin: [1.41145606]  Ymin: [-0.08354394]  Zmin: [1.9991878]
Xmin: [1.41145606]  Ymin: [-0.08354394]  Zmin: [1.9991878]
Xmin: [1.41145606]  Ymin: [-0.08354394]  Zmin: [1.9991878]
Xmin: [1.41145606]  Ymin: [-0.08354394]  Zmin: [1.9991878]
Xmin: [1.41145606]  Ymin: [-0.08354394]  Zmin: [1.9991878]
Xmin: [1.40738587]  Ymin: [-0.08761413]  Zmin: [1.98841124]
Xmin: [1.40738587]  Ymin: [-0.08761413]  Zmin: [1.98841124]
